resp_id,aes_canton,aes_langreg,t0sex,t0fmedu_comp,t0immig,t1bqvalids,t2bqvalids,t3bqvalids,t1wt,t2wt,t3wt,t0hisei08_3q,t0wlem_3q,t0st_nprog_req3,t1educ_class_1_r,t2educ_class_1_r,t3educ_class_1_r
6011229,23,2,2,1.0,1.0,1,1,1,0.6129155216490189,0.5967837763240853,0.5677933165778521,2.0,2.0,1,8.0,8.0,9.0
6011236,3,1,1,2.0,1.0,1,1,1,32.05870819446123,26.80715349099986,24.79801908631853,1.0,1.0,2,6.0,6.0,6.0
6011238,11,1,2,2.0,3.0,1,1,1,23.05632651153132,19.77768213448052,21.56551121281069,2.0,3.0,1,8.0,8.0,8.0
6011243,8,1,2,2.0,2.0,1,1,1,0.205280837049574,0.4029300447742546,1.607051500130952,1.0,2.0,1,8.0,8.0,8.0
6011248,26,2,1,2.0,1.0,1,1,1,1.299452260568937,1.345715110565271,1.282341131894429,3.0,2.0,1,6.0,6.0,6.0
6011256,20,1,1,1.0,1.0,1,1,1,3.610036593573672,3.15167800816358,4.142130597594075,1.0,3.0,2,7.0,7.0,7.0
6011259,8,1,1,1.0,1.0,1,1,1,0.3189317246934048,0.6327499337250588,2.439127039908531,2.0,1.0,2,6.0,6.0,6.0
6011261,19,1,1,1.0,1.0,1,1,1,11.80556622370786,11.97507575346152,23.54448605589019,2.0,3.0,1,8.0,8.0,8.0
6011267,3,1,2,1.0,1.0,1,1,1,18.46849571067866,19.53952299349821,16.32414112885752,1.0,3.0,1,8.0,8.0,8.0
6011268,21,3,1,1.0,2.0,1,1,1,6.657044800814117,5.386579368066763,4.2533425950755,1.0,1.0,3,6.0,6.0,6.0
6011269,11,1,1,2.0,1.0,1,1,1,12.99037580776453,10.92523947630539,11.67386268488826,1.0,2.0,1,4.0,9.0,9.0
6011278,12,1,1,1.0,2.0,1,1,1,18.35671116278271,22.50487850811068,19.53408222416278,1.0,1.0,2,3.0,6.0,1.0
6011279,17,1,1,2.0,3.0,1,1,1,4.534073745540782,3.148456327948872,3.911740610979173,3.0,2.0,2,2.0,6.0,6.0
6011280,9,1,1,1.0,1.0,1,1,1,1.594699399913337,1.634154260365223,1.553095827758026,3.0,3.0,1,8.0,8.0,8.0
6011281,14,1,2,2.0,2.0,1,1,1,5.023973179840612,6.702106888327798,6.074655601769229,2.0,2.0,2,6.0,6.0,6.0
6011282,20,1,1,1.0,1.0,1,1,1,3.859307580334383,5.25165437097784,4.841565487276553,1.0,2.0,3,2.0,6.0,6.0
6011287,19,1,2,1.0,1.0,1,1,1,20.22049110058141,22.37884720792562,18.46384320384099,1.0,2.0,2,6.0,6.0,6.0
6011294,3,1,1,1.0,1.0,1,1,1,3.453582240954015,4.647981390912161,4.31758283464655,2.0,2.0,2,3.0,6.0,6.0
6011297,5,1,2,2.0,1.0,1,1,1,3.037296466799931,2.146349029732028,2.196531306836709,2.0,2.0,3,6.0,6.0,6.0
6011299,8,1,2,1.0,1.0,1,1,1,0.1572011687293468,0.2169328490085555,1.31948515009288,1.0,3.0,3,6.0,6.0,6.0
6011307,10,2,2,2.0,1.0,1,1,1,8.513130926495242,6.627856168966932,5.599620474243943,3.0,1.0,3,6.0,6.0,6.0
6011309,19,1,2,2.0,1.0,1,1,1,18.89230215182896,18.34247354521448,29.12410272001276,2.0,3.0,2,6.0,1.0,6.0
6011310,8,1,2,1.0,1.0,1,1,1,0.0598883851590866,0.1462970285904645,0.670013877022157,2.0,3.0,2,8.0,8.0,8.0
6011321,22,2,2,2.0,1.0,1,1,1,16.91982712871302,20.48654266713863,17.32925079202364,2.0,3.0,1,8.0,8.0,8.0
6011322,5,1,2,1.0,1.0,1,1,1,9.157160559692766,8.650555892296344,6.661570020713548,2.0,1.0,3,6.0,6.0,6.0
6011327,3,1,1,1.0,1.0,1,1,1,4.654514395854264,5.463025892700765,7.884136835743589,3.0,1.0,3,1.0,3.0,1.0
6011332,5,1,2,0.0,2.0,1,1,1,4.634709089904778,4.680208629164129,9.435691951786506,1.0,1.0,3,6.0,1.0,1.0
6011334,10,1,1,1.0,1.0,1,1,1,3.47766819542356,3.789406938476615,4.000321128883312,1.0,1.0,2,4.0,6.0,6.0
6011340,17,1,1,0.0,2.0,1,1,1,2.800834234775146,3.825669083221491,4.708629702918292,1.0,1.0,3,2.0,1.0,1.0
6011345,1,1,2,2.0,2.0,1,1,1,68.4351992864168,64.93539894855459,51.53898599768075,2.0,2.0,3,6.0,6.0,6.0
6011349,24,2,1,2.0,2.0,1,1,1,2.607108351505157,3.48189052887991,6.277584469241578,1.0,1.0,3,8.0,4.0,1.0
6011352,19,1,1,2.0,1.0,1,1,1,10.4987211321668,10.86379100089628,10.75221595281551,2.0,1.0,2,6.0,6.0,6.0
6011359,23,2,2,1.0,1.0,1,1,1,1.333298703680516,1.239378190389165,1.078564857847632,2.0,3.0,1,6.0,6.0,6.0
6011363,3,1,1,2.0,1.0,1,1,1,5.454118132056583,4.38555520290053,4.5386173806876,1.0,1.0,2,6.0,6.0,6.0
6011370,10,2,1,2.0,1.0,1,1,1,17.5544541085462,18.62953181304425,17.85046729183636,3.0,2.0,1,8.0,8.0,8.0
6011372,3,1,2,1.0,1.0,1,1,1,26.31554679197709,19.19283462162562,21.40042151919159,1.0,1.0,3,5.0,5.0,1.0
6011377,17,1,1,1.0,1.0,1,1,1,6.040444475828496,8.859280670393211,8.57980592636207,1.0,2.0,2,6.0,6.0,6.0
6011378,14,1,2,1.0,1.0,1,1,1,2.558297637340699,2.074880422102227,2.620492768120499,3.0,3.0,2,7.0,7.0,7.0
6011379,4,1,1,1.0,1.0,1,1,1,0.7739843938401179,0.990170043499485,0.564478762407782,2.0,2.0,2,9.0,9.0,4.0
6011382,3,1,2,1.0,1.0,1,1,1,6.710136693111937,4.814824718124522,5.33690879601678,3.0,3.0,1,7.0,7.0,7.0
6011383,17,1,1,2.0,1.0,1,1,1,7.692110320908611,7.266710699261008,7.035741485679734,2.0,2.0,1,8.0,8.0,8.0
6011385,1,1,1,2.0,1.0,1,1,1,16.14726140337536,16.23012808889555,15.26284654690024,2.0,1.0,2,6.0,6.0,6.0
6011389,16,1,2,2.0,1.0,1,1,1,2.677861785959124,3.126660976620213,3.453729788893483,2.0,2.0,2,6.0,6.0,6.0
6011393,19,1,2,1.0,2.0,1,1,1,15.08085402251764,18.43736429857001,13.9434762383234,3.0,1.0,2,6.0,6.0,6.0
6011396,10,2,1,0.0,2.0,1,1,1,10.66781321462423,9.276727923707687,10.55496719989132,1.0,3.0,1,9.0,9.0,9.0
6011397,25,2,2,2.0,2.0,1,1,1,11.7687096255488,10.62902997908635,10.66972077428991,3.0,3.0,1,8.0,8.0,8.0
6011398,20,1,2,2.0,3.0,1,1,1,3.074999589735752,4.552763179056958,5.408756859888573,3.0,1.0,2,8.0,8.0,8.0
6011400,22,2,1,1.0,1.0,1,1,1,19.17248575070025,15.20351172056143,17.88194635421707,1.0,2.0,2,7.0,7.0,6.0
6011403,5,1,2,1.0,1.0,1,1,1,2.463768210517085,2.705020208031445,3.157223060824992,2.0,3.0,2,8.0,6.0,6.0
6011406,23,1,1,1.0,1.0,1,1,1,0.4577419395992848,0.3481552985403742,0.4008745833010066,3.0,3.0,2,6.0,6.0,6.0
6011415,26,2,2,1.0,1.0,1,1,1,2.452544867258684,2.561378217878957,2.158831759918642,1.0,2.0,3,6.0,6.0,6.0
6011418,3,1,1,1.0,1.0,1,1,1,12.77684222322083,10.18972748684522,9.819375286741984,2.0,1.0,2,6.0,6.0,6.0
6011422,12,1,2,1.0,1.0,1,1,1,1.629595271379933,1.762218810740721,1.558107477660133,3.0,2.0,1,8.0,8.0,8.0
6011439,6,1,2,2.0,2.0,1,1,1,3.954657292117427,3.039799952457813,4.053358353344797,1.0,1.0,3,6.0,6.0,6.0
6011453,18,1,1,1.0,1.0,1,1,1,1.628076228438904,1.629722314350443,1.919337556173161,2.0,1.0,3,6.0,6.0,6.0
6011455,3,1,2,1.0,1.0,1,1,1,2.498922703254183,3.424566386292486,2.820220915521483,3.0,2.0,2,6.0,6.0,6.0
6011456,23,2,1,2.0,1.0,1,1,1,0.8317724088688612,0.7012785960778554,0.801105783641071,2.0,2.0,2,3.0,9.0,9.0
6011461,1,1,1,2.0,1.0,1,1,1,8.570057154184953,7.75513042057503,8.52777450837057,3.0,1.0,3,6.0,6.0,6.0
6011462,23,2,2,1.0,1.0,1,1,1,4.231045571694919,3.651031005551132,4.036503068725411,2.0,2.0,1,9.0,9.0,9.0
6011466,1,1,2,0.0,1.0,1,1,1,20.63180264086018,20.66199474693763,19.27662212622415,1.0,3.0,1,8.0,8.0,8.0
6011468,1,1,2,2.0,1.0,1,1,1,35.52527472609334,39.57389874597903,36.84736700576948,3.0,3.0,1,8.0,8.0,8.0
6011471,23,2,1,2.0,1.0,1,1,1,0.6315681398213893,0.5970246886873297,0.7657010648758237,2.0,2.0,2,8.0,8.0,8.0
6011472,5,1,1,2.0,1.0,1,1,1,2.826452980010776,2.486894237212528,3.305006108150289,3.0,3.0,2,4.0,7.0,7.0
6011476,14,1,1,2.0,1.0,1,1,1,1.549096900909824,2.164011418521742,1.479212324810366,3.0,3.0,2,9.0,1.0,9.0
6011486,26,2,1,1.0,2.0,1,1,1,2.679684091511858,1.648296832614286,1.694647688421591,2.0,1.0,3,3.0,6.0,6.0
6011488,3,1,2,2.0,1.0,1,1,1,4.015522008006039,3.927124667231656,3.108554830901427,3.0,3.0,2,9.0,9.0,9.0
6011489,25,2,2,1.0,2.0,1,1,1,11.78499700689704,9.958755426858206,11.50624841764519,1.0,1.0,2,6.0,6.0,6.0
6011496,14,1,1,2.0,1.0,1,1,1,1.454746667887038,1.397394002008144,1.870172012511736,2.0,2.0,2,6.0,6.0,6.0
6011498,13,1,2,1.0,1.0,1,1,1,15.59094078195792,13.8829430645267,15.98984632054121,1.0,1.0,3,4.0,6.0,6.0
6011501,12,1,2,2.0,1.0,1,1,1,2.570496674351173,2.99110136381545,2.527001163365045,2.0,2.0,1,8.0,8.0,8.0
6011505,18,1,1,2.0,1.0,1,1,1,20.43479589630096,19.66928609399597,22.72894353134757,3.0,1.0,2,6.0,6.0,6.0
6011517,4,1,1,0.0,1.0,1,1,1,1.138715322292167,1.491189807239309,0.9072464773458409,2.0,2.0,1,8.0,8.0,8.0
6011525,11,1,1,1.0,1.0,1,1,1,6.925255647971193,6.82896570409843,9.264864352152436,3.0,1.0,2,6.0,6.0,6.0
6011526,22,2,1,1.0,1.0,1,1,1,44.99041041717173,45.12101020123731,42.49049094791675,2.0,3.0,1,8.0,8.0,8.0
6011531,24,2,2,2.0,1.0,1,1,1,22.9077419798956,21.01364746326487,24.49549735842357,3.0,2.0,1,8.0,8.0,8.0
6011532,17,1,2,2.0,1.0,1,1,1,13.4163053607066,12.40310565471595,11.96620272333047,3.0,3.0,1,8.0,8.0,8.0
6011537,2,1,1,2.0,1.0,1,1,1,10.98270702711997,10.86188779109373,12.5488486310085,2.0,3.0,2,8.0,8.0,8.0
6011544,20,1,1,1.0,1.0,1,1,1,10.45561978846684,11.2072091847619,12.06378444750442,1.0,1.0,2,6.0,6.0,6.0
6011551,18,1,1,1.0,1.0,1,1,1,5.588947412138991,6.304725443869255,5.034895563282699,2.0,1.0,3,6.0,6.0,6.0
6011557,3,1,2,2.0,1.0,1,1,1,67.00868106118395,76.88941202479853,79.85489081081161,1.0,3.0,1,8.0,8.0,8.0
6011559,5,1,2,2.0,1.0,1,1,1,3.729028299118416,3.438283343874287,3.224853584996487,2.0,3.0,1,8.0,8.0,8.0
6011562,1,1,2,2.0,1.0,1,1,1,68.4360144329597,78.75357637905225,76.17881371605453,2.0,1.0,3,3.0,5.0,1.0
6011577,21,3,2,1.0,1.0,1,1,1,10.5897534824875,11.54151077813286,11.370269978035,2.0,3.0,1,8.0,7.0,7.0
6011578,17,1,2,2.0,1.0,1,1,1,13.94979439315563,10.85688239292182,13.34070337251092,2.0,1.0,2,6.0,6.0,6.0
6011579,18,1,2,0.0,1.0,1,1,1,7.518852789530759,9.490494633308282,9.701766894064765,1.0,3.0,2,6.0,6.0,6.0
6011583,19,1,2,1.0,1.0,1,1,1,6.616181218287205,6.104687236662974,6.343992448485745,2.0,3.0,2,7.0,7.0,7.0
6011584,17,1,2,0.0,1.0,1,1,1,12.32144784475575,12.20443428184676,12.08067173156826,3.0,2.0,2,6.0,6.0,6.0
6011591,22,2,1,2.0,1.0,1,1,1,48.00323311709605,76.81135891010442,62.94890315240345,3.0,3.0,1,8.0,8.0,8.0
6011592,10,1,1,2.0,1.0,1,1,1,1.925902765469874,1.880025426561999,1.559751158287762,3.0,2.0,1,8.0,8.0,8.0
6011600,14,1,2,1.0,1.0,1,1,1,1.446108525257904,1.356190031928236,1.52782511066441,1.0,3.0,2,6.0,6.0,6.0
6011603,2,1,1,2.0,2.0,1,1,1,4.062261591084506,4.005394937358556,3.785402307050406,2.0,2.0,1,8.0,8.0,8.0
6011607,11,1,2,2.0,3.0,1,1,1,12.69534806938198,14.11899750158302,13.13894275216588,2.0,2.0,2,6.0,6.0,6.0
6011609,10,2,2,1.0,1.0,1,1,1,5.027919140526778,4.686100102408552,4.684844116114874,1.0,3.0,2,6.0,6.0,6.0
6011611,2,1,1,2.0,2.0,1,1,1,9.540682703854086,9.723373987215574,9.849942657918689,3.0,3.0,2,8.0,8.0,8.0
6011613,3,1,1,1.0,1.0,1,1,1,7.611138042278088,6.93509378249603,8.19643377781682,2.0,2.0,2,6.0,6.0,6.0
6011617,22,2,1,2.0,3.0,1,1,1,9.704035076625338,10.58437473261906,11.71703352123416,2.0,2.0,2,6.0,6.0,6.0
6011624,20,1,1,2.0,1.0,1,1,1,5.916363252250898,5.695809452385292,5.400924919286935,3.0,2.0,2,6.0,6.0,6.0
6011626,21,3,1,1.0,1.0,1,1,1,3.285544030002909,2.701271933809843,2.931035059595854,3.0,1.0,1,1.0,7.0,7.0
6011629,23,2,2,0.0,1.0,1,1,1,1.427271249289521,1.307531992425337,1.255221412079889,1.0,2.0,2,6.0,6.0,6.0
6011630,14,1,2,2.0,3.0,1,1,1,3.720754007372197,4.483742546727785,5.024232530176854,3.0,2.0,2,8.0,8.0,8.0
6011639,11,1,2,1.0,1.0,1,1,1,13.58086649954467,11.82385147461558,13.08070433619216,2.0,2.0,2,6.0,6.0,6.0
6011645,17,1,1,1.0,1.0,1,1,1,4.699633926327262,4.343697731880959,5.983293967908841,1.0,3.0,2,7.0,7.0,7.0
6011650,17,1,1,2.0,1.0,1,1,1,7.983149837856361,7.499867909663606,8.168504191138291,3.0,2.0,1,8.0,8.0,8.0
6011651,3,1,1,0.0,2.0,1,1,1,9.173770463139558,14.15344379959586,10.09665130215076,1.0,1.0,3,3.0,2.0,6.0
6011655,17,1,1,1.0,1.0,1,1,1,6.277416680998595,5.175170952626999,6.866260305101259,2.0,1.0,3,6.0,6.0,6.0
6011658,19,1,1,1.0,1.0,1,1,1,10.41716173484659,10.02499874962212,9.702606716811951,3.0,1.0,2,6.0,6.0,6.0
6011664,2,2,1,2.0,2.0,1,1,1,4.087134737735961,3.969927181100747,4.637420972336353,2.0,2.0,1,8.0,8.0,8.0
6011671,23,2,1,1.0,1.0,1,1,1,1.079187228105687,1.059272510117359,1.084113761294583,2.0,2.0,1,8.0,8.0,8.0
6011672,2,2,1,2.0,2.0,1,1,1,4.862972079392953,8.292151293807091,6.313283065775708,2.0,1.0,2,6.0,6.0,6.0
6011684,1,1,2,1.0,1.0,1,1,1,10.70379981221806,8.392116133468926,9.741987243860278,3.0,3.0,2,7.0,7.0,7.0
6011687,23,2,1,1.0,1.0,1,1,1,1.97980770932131,1.8435767803719,2.124230410128103,1.0,3.0,1,8.0,8.0,8.0
6011689,10,1,1,1.0,1.0,1,1,1,7.823826602900684,5.457661917361128,6.879069401122795,2.0,2.0,2,2.0,6.0,6.0
6011692,3,1,1,2.0,1.0,1,1,1,42.73192606811207,36.00165546934819,34.46240775550434,2.0,1.0,1,2.0,8.0,8.0
6011704,1,1,2,1.0,1.0,1,1,1,14.55739940927826,13.71265113645287,13.31252934370312,3.0,3.0,2,6.0,6.0,6.0
6011708,15,1,1,2.0,1.0,1,1,1,0.8477134266778984,0.982393153954206,0.8500377486094154,2.0,1.0,2,7.0,6.0,6.0
6011710,17,1,2,1.0,1.0,1,1,1,4.055325876624479,3.791145563436476,3.559895838730902,3.0,3.0,1,8.0,8.0,8.0
6011711,1,1,2,1.0,1.0,1,1,1,10.26778750392264,12.53103201991957,9.850765726521804,3.0,3.0,2,7.0,7.0,7.0
6011718,1,1,1,2.0,1.0,1,1,1,33.07319645842343,33.9875253672639,32.52059408263208,3.0,3.0,1,8.0,8.0,8.0
6011720,17,1,1,2.0,1.0,1,1,1,10.10300606231904,9.275195294849793,10.39174732647853,2.0,2.0,2,7.0,6.0,6.0
6011721,21,3,1,1.0,1.0,1,1,1,7.749303135025065,7.512165057511475,7.912808786950075,2.0,3.0,1,8.0,8.0,8.0
6011722,12,1,2,2.0,1.0,1,1,1,1.798765209427939,1.893396313117229,1.533461397425257,2.0,3.0,1,8.0,8.0,8.0
6011725,17,1,2,2.0,2.0,1,1,1,4.095432431630448,3.22019715294331,4.671101599738974,3.0,1.0,3,3.0,6.0,1.0
6011727,22,2,1,2.0,1.0,1,1,1,15.64741768406467,14.26934741090014,17.16135701832783,3.0,1.0,2,3.0,7.0,7.0
6011728,23,2,2,2.0,1.0,1,1,1,0.6245717578824165,0.6155147199340723,0.6525385887723955,2.0,3.0,1,8.0,8.0,8.0
6011730,25,2,1,2.0,3.0,1,1,1,11.18959327700424,9.909368099830424,11.32525100341491,3.0,3.0,1,8.0,8.0,8.0
6011731,7,1,1,1.0,1.0,1,1,1,1.261492132992904,1.1632059411304,1.411243827162613,1.0,3.0,1,8.0,8.0,8.0
6011733,2,1,1,2.0,1.0,1,1,1,20.87272214081218,20.57900368145727,20.8604636912892,1.0,3.0,2,6.0,6.0,6.0
6011734,2,2,1,1.0,1.0,1,1,1,1.00064470217959,1.018822923676035,1.200520472340634,1.0,3.0,1,8.0,8.0,8.0
6011735,4,1,1,1.0,1.0,1,1,1,0.9676115693445266,1.299520926713333,0.7404963822120643,3.0,3.0,1,8.0,8.0,8.0
6011739,23,1,2,1.0,1.0,1,1,1,3.488331776537412,3.250413455404628,3.159843848972149,2.0,1.0,3,6.0,1.0,6.0
6011743,2,2,2,1.0,1.0,1,1,1,6.035139189548983,6.08564474452286,7.148905270274496,1.0,3.0,1,7.0,7.0,7.0
6011753,23,1,2,1.0,2.0,1,1,1,0.8792311535816394,0.6136373647525704,0.6045121949589543,2.0,2.0,3,6.0,6.0,6.0
6011755,26,2,2,1.0,1.0,1,1,1,5.544789959126726,3.929583190759605,4.773557176454543,2.0,3.0,1,4.0,9.0,9.0
6011757,21,3,2,1.0,1.0,1,1,1,7.747005880307539,7.332896266371938,8.57682494207931,3.0,3.0,1,7.0,7.0,7.0
6011760,17,1,1,1.0,1.0,1,1,1,5.80013932253113,4.995915239960835,7.703958241309121,1.0,3.0,2,7.0,2.0,6.0
6011773,4,1,1,1.0,1.0,1,1,1,1.951465516582474,3.094932200426578,1.545148458089294,1.0,2.0,2,6.0,6.0,6.0
6011778,11,1,2,1.0,1.0,1,1,1,6.97040291564392,5.748181787639551,8.170730328884437,2.0,3.0,2,7.0,7.0,7.0
6011786,10,2,2,1.0,3.0,1,1,1,6.031351204340335,4.414370095632923,7.857618960354904,1.0,3.0,2,3.0,4.0,2.0
6011789,11,1,2,0.0,1.0,1,1,1,16.74641412156027,9.968460272279907,13.93244319721796,1.0,1.0,3,5.0,5.0,1.0
6011792,21,3,1,1.0,1.0,1,1,1,4.815161354159216,4.24254255541918,7.347719069343942,1.0,1.0,3,7.0,7.0,7.0
6011794,15,1,2,0.0,1.0,1,1,1,1.066864845121153,1.527133605110732,1.244758522068465,1.0,2.0,3,6.0,6.0,6.0
6011802,13,1,2,1.0,1.0,1,1,1,8.426808721131808,6.429784558774953,7.561933675743892,1.0,2.0,2,6.0,6.0,6.0
6011803,17,1,2,2.0,1.0,1,1,1,9.86733671943739,8.970643259612634,8.060209117792665,3.0,2.0,2,6.0,6.0,6.0
6011807,2,2,1,1.0,1.0,1,1,1,7.531212532356686,8.144262301703304,10.45835301806858,1.0,2.0,2,3.0,6.0,6.0
6011809,11,1,1,2.0,1.0,1,1,1,2.960658614439287,2.983566335164673,3.490450667297766,3.0,3.0,1,8.0,8.0,1.0
6011812,26,2,2,2.0,1.0,1,1,1,1.194290420864571,0.9308550466261516,1.118037402124881,3.0,3.0,1,8.0,8.0,8.0
6011813,12,1,1,2.0,2.0,1,1,1,1.747710133894191,1.93177068543512,2.170405858043166,2.0,2.0,1,8.0,8.0,8.0
6011818,2,2,1,2.0,1.0,1,1,1,5.018254702779009,7.089837215536746,6.305248493036334,2.0,1.0,2,3.0,6.0,6.0
6011821,13,1,1,2.0,1.0,1,1,1,12.69635034045789,11.50461197252128,12.90757265331648,3.0,3.0,1,8.0,8.0,8.0
6011831,3,1,2,1.0,1.0,1,1,1,23.63628826787927,17.57993513108504,27.66172664005001,3.0,1.0,3,6.0,6.0,6.0
6011835,23,1,1,1.0,1.0,1,1,1,1.047210589193668,0.8333101345105701,0.9145299362149112,3.0,3.0,2,9.0,9.0,9.0
6011839,19,1,2,1.0,1.0,1,1,1,24.97039951713534,24.95967556039021,23.65397813515588,1.0,3.0,1,8.0,8.0,8.0
6011851,17,1,2,1.0,1.0,1,1,1,8.961100661581,7.869127126399528,7.569470548261508,2.0,2.0,2,6.0,6.0,6.0
6011852,19,1,1,2.0,1.0,1,1,1,16.46652754260265,15.9662832105816,16.06628517489942,2.0,1.0,2,6.0,6.0,6.0
6011857,10,2,1,2.0,1.0,1,1,1,9.182624070123126,8.789399990677738,9.667035871476193,2.0,2.0,1,4.0,7.0,7.0
6011865,2,2,2,1.0,1.0,1,1,1,3.231043444953667,4.378524616934902,6.503454552928853,2.0,2.0,2,3.0,1.0,6.0
6011874,6,1,2,2.0,2.0,1,1,1,5.395612286543631,5.398359628016849,6.587275544561385,2.0,1.0,3,6.0,6.0,6.0
6011875,26,2,2,2.0,1.0,1,1,1,3.023157008181121,2.199499195769794,3.194740126254671,3.0,2.0,2,6.0,6.0,6.0
6011876,22,2,1,1.0,2.0,1,1,1,10.14841562189569,8.390012375413159,9.403919760020496,1.0,2.0,2,9.0,9.0,9.0
6011879,13,1,2,1.0,1.0,1,1,1,9.352181741664248,6.665674481949195,8.600467441779353,3.0,3.0,2,7.0,7.0,7.0
6011880,4,1,1,2.0,1.0,1,1,1,1.042836042372697,1.382693861319831,0.8302306666562671,3.0,2.0,1,8.0,8.0,1.0
6011882,2,1,1,2.0,2.0,1,1,1,20.03586311606546,18.45300523921022,21.54094465635185,3.0,2.0,2,8.0,8.0,8.0
6011888,20,1,2,2.0,1.0,1,1,1,13.61845626208664,11.03629413349656,11.40938306908475,3.0,3.0,2,3.0,8.0,8.0
6011896,8,1,2,0.0,2.0,1,1,1,0.1020080919892966,0.2180592449393111,1.49012038047762,1.0,3.0,2,3.0,6.0,6.0
6011899,17,1,2,2.0,2.0,1,1,1,8.990164978435226,8.623149940115738,8.841298170878927,1.0,3.0,1,8.0,8.0,8.0
6011900,2,1,1,0.0,1.0,1,1,1,8.590482629758853,7.578956003223486,7.981327977835238,1.0,1.0,2,6.0,6.0,6.0
6011901,18,1,2,1.0,3.0,1,1,1,8.110980523855565,7.163872271297317,6.949770040418269,2.0,1.0,2,8.0,8.0,8.0
6011922,24,2,2,1.0,1.0,1,1,1,6.128833432229598,5.017535207392924,6.927380612612632,2.0,3.0,1,7.0,7.0,7.0
6011928,23,1,1,1.0,1.0,1,1,1,0.3780493292867542,0.2833722421597514,0.2747446862281119,1.0,1.0,3,6.0,6.0,6.0
6011931,14,1,1,2.0,1.0,1,1,1,1.627654009324676,1.380518616391938,1.718437288699176,3.0,1.0,2,6.0,6.0,6.0
6011933,19,1,2,2.0,1.0,1,1,1,25.86994054878654,26.99757730744341,30.13838431560532,2.0,2.0,2,6.0,6.0,6.0
6011937,3,1,2,2.0,1.0,1,1,1,4.887793949562445,5.096604305170445,6.44710276851047,1.0,1.0,3,6.0,6.0,6.0
6011939,10,2,1,1.0,1.0,1,1,1,9.13629161557462,10.21292366279282,9.92617768547926,1.0,2.0,2,4.0,6.0,6.0
6011942,23,2,1,1.0,1.0,1,1,1,2.237027485736919,1.9813889631293,2.188645471658317,1.0,2.0,2,9.0,9.0,9.0
6011947,23,2,2,1.0,1.0,1,1,1,1.958457350832018,2.159430959948586,2.034026770619066,2.0,3.0,1,6.0,6.0,6.0
6011948,8,1,2,1.0,1.0,1,1,1,48.65947924296697,37.51665377941929,2.792861821705771,2.0,3.0,2,7.0,7.0,7.0
6011954,23,1,1,2.0,1.0,1,1,1,0.3644564282707619,0.3206528237000691,0.3327651582255624,1.0,3.0,1,8.0,8.0,8.0
6011961,2,1,2,1.0,3.0,1,1,1,8.530852961230655,6.11783918590811,6.802621237386457,2.0,1.0,3,3.0,6.0,1.0
6011965,23,1,1,0.0,3.0,1,1,1,0.7726904036340352,0.6199072764223416,0.5690952094980585,1.0,3.0,2,6.0,6.0,6.0
6011970,3,1,1,2.0,1.0,1,1,1,9.405904805285823,9.165826744736057,12.04352922057212,1.0,2.0,2,6.0,6.0,1.0
6011976,18,1,1,2.0,1.0,1,1,1,2.242284118691693,2.365222308701281,2.289929390303351,3.0,2.0,1,8.0,8.0,8.0
6011979,14,1,2,1.0,2.0,1,1,1,1.146439535149336,1.094365725882093,1.564806644692083,1.0,3.0,2,8.0,8.0,8.0
6011983,13,1,1,2.0,1.0,1,1,1,10.89297882483739,8.616296846589728,12.85091566447134,3.0,2.0,2,9.0,9.0,9.0
6011984,17,1,1,2.0,3.0,1,1,1,4.893116509299732,3.191067187320654,3.780303489889339,3.0,2.0,2,4.0,8.0,8.0
6011986,10,2,1,2.0,1.0,1,1,1,9.134781989308944,7.715770767398443,10.3873313810844,3.0,2.0,2,9.0,9.0,9.0
6011987,20,1,2,2.0,1.0,1,1,1,33.74315784626555,28.77858969165698,25.35566387821464,3.0,1.0,3,6.0,6.0,6.0
6011988,18,1,1,1.0,1.0,1,1,1,25.16888980368667,26.09610141560034,25.40541053906129,3.0,2.0,1,8.0,8.0,1.0
6011990,22,2,1,2.0,1.0,1,1,1,18.958444129239,28.06798665671058,33.70063457131749,3.0,1.0,2,2.0,2.0,1.0
6011991,24,2,1,1.0,1.0,1,1,1,5.76022222664404,8.140387621095059,5.561607664648135,2.0,1.0,3,2.0,2.0,6.0
6011993,25,2,1,0.0,3.0,1,1,1,19.09845273924952,13.46930851516274,17.76344825412718,1.0,2.0,1,9.0,9.0,9.0
6012020,19,1,2,2.0,3.0,1,1,1,16.64876476167158,15.34674762215942,16.20363347338113,3.0,3.0,1,8.0,8.0,8.0
6012022,2,1,1,2.0,1.0,1,1,1,16.27505971574261,14.39264409064786,18.92256025853486,3.0,2.0,2,6.0,6.0,6.0
6012024,1,1,2,2.0,1.0,1,1,1,7.505085530460535,6.42954528708182,7.805563068310707,3.0,3.0,2,7.0,7.0,6.0
6012029,25,2,2,1.0,1.0,1,1,1,15.74880095902625,10.58043694071642,13.56999232802398,2.0,1.0,2,9.0,9.0,9.0
6012035,17,1,1,2.0,2.0,1,1,1,8.0498485777466,9.169167017148515,6.208287445248806,2.0,1.0,3,6.0,6.0,6.0
6012036,3,1,1,1.0,2.0,1,1,1,8.274844394058814,7.799208359817772,7.457633471593765,1.0,2.0,2,3.0,6.0,6.0
6012046,4,1,1,0.0,1.0,1,1,1,4.517258669618485,6.137656214133068,3.408064119705656,2.0,2.0,2,6.0,6.0,6.0
