resp_id,aes_canton,aes_langreg,t0sex,t0fmedu_comp,t0immig,t1bqvalids,t2bqvalids,t3bqvalids,t1wt,t2wt,t3wt,t0hisei08_3q,t0wlem_3q,t0st_nprog_req3,t1educ_class_1_r,t2educ_class_1_r,t3educ_class_1_r
6012654,1,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,12.80809909536458,11.82375920421872,12.50074081460766,Medium,High,Advanced requirements & Alternative/non-assignable study programme,"Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)"
6012666,23,French,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,1.616119446630545,1.340184373244842,1.35227060530429,High,Medium,Basic/low requirements,Other intermediate solution,Vocational baccalaureate //VET,Vocational baccalaureate //VET
6012673,19,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,13.78081121850891,12.41799107043779,11.97745611139614,High,Low,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
6012675,25,French,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,9.241038409160153,8.764280791825438,10.41428248089583,Low,High,High requirements,Vocational baccalaureate //VET,Vocational baccalaureate //VET,Vocational baccalaureate //VET
6012684,21,Italian,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,8.403116886604375,7.527672774377296,9.56934231235018,Medium,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
6012687,2,French,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,8.70104440668224,9.384384577949143,8.040886099935083,High,Medium,High requirements,"Other general education programme (specialized middle school, Waldorf)",3-4 years VET,"Other general education programme (specialized middle school, Waldorf)"
6012689,3,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,12.66999431850909,7.46684710143945,8.624209400232974,High,Low,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
6012691,25,French,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,25.20219801637372,15.863325999074,39.30790166136365,Low,Low,Advanced requirements & Alternative/non-assignable study programme,"Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)",Internship
6012695,1,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,25.32608835894373,27.92939003868663,47.31876525800432,Medium,Medium,High requirements,General baccalaureate,General baccalaureate,NET
6012704,23,French,Male,Upper secondary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,0.6411935863360706,0.6493436814901384,0.6080684007543601,Low,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
6012705,18,German,Female,Compulsory schooling only,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,4.148281051200454,4.319082284612521,4.348322122734351,Medium,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
6012712,20,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,3.421779983328367,3.401871256583961,3.97571661773672,Low,Medium,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
6012714,2,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,15.94986868330299,11.99606433363648,14.27214008797421,Low,High,Advanced requirements & Alternative/non-assignable study programme,Internship,3-4 years VET,3-4 years VET
6012720,11,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,22.60837879733727,23.36452365045048,22.18047942396457,High,Low,Advanced requirements & Alternative/non-assignable study programme,Vocational baccalaureate //VET,3-4 years VET,3-4 years VET
6012728,25,French,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,12.98547049277617,11.71168304057132,13.89584449094614,High,Medium,High requirements,General baccalaureate,General baccalaureate,"Other general education programme (specialized middle school, Waldorf)"
6012733,21,Italian,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,7.593882032313323,7.068841153001334,7.38718836125316,High,Medium,High requirements,3-4 years VET,3-4 years VET,3-4 years VET
6012739,23,French,Female,Compulsory schooling only,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,1.401861607947611,1.068055153100608,1.457152570997941,Low,Medium,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
6012746,1,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,28.99228583502249,30.43413565088007,28.47774200740221,Low,Medium,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
6012750,21,Italian,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,8.91083200096216,7.741854774347827,7.633251614041342,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
6012752,5,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,6.301121308679848,5.273264302988069,5.588892929851596,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
6012756,20,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,2.796159827873671,2.912985522315664,2.706665757543567,High,High,Advanced requirements & Alternative/non-assignable study programme,General baccalaureate,General baccalaureate,General baccalaureate
6012762,19,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,21.10743639686638,18.25258225175593,24.86050070402244,Medium,Low,Advanced requirements & Alternative/non-assignable study programme,Vocational baccalaureate //VET,3-4 years VET,3-4 years VET
6012768,17,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,4.757628656677094,3.216465518159009,4.007347224088969,Low,Medium,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
6012769,10,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,2.687257350073176,2.483731726780482,2.363205957760453,Low,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
6012770,25,French,Male,Tertiary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,10.21443805656523,7.733442917399983,11.46916305850803,Low,Medium,Advanced requirements & Alternative/non-assignable study programme,"Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)"
6012775,23,French,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,1.054119752075147,0.8211375996018505,0.8697696781481574,Medium,Medium,Advanced requirements & Alternative/non-assignable study programme,Other intermediate solution,General baccalaureate,General baccalaureate
6012776,20,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,3.235013698010583,3.807273198071745,4.2427501399499,Medium,Low,Basic/low requirements,Internship,3-4 years VET,3-4 years VET
6012781,2,French,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,7.026231470762486,7.705339564554459,6.826041064683597,Low,Medium,High requirements,3-4 years VET,3-4 years VET,3-4 years VET
6012782,9,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,11.86639905621891,11.84610766886682,12.40999334052516,Medium,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
6012788,1,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,16.02574641903893,15.36878232368239,14.80760009926007,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
6012799,10,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,4.801802998191577,4.05361191728973,3.671636183095184,High,Medium,Advanced requirements & Alternative/non-assignable study programme,Other intermediate solution,3-4 years VET,3-4 years VET
6012806,17,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,19.9041885207689,17.02040905191995,19.78218101839025,Medium,Low,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
6012808,16,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,2.151272301353355,2.096004730992831,2.160736969878454,Medium,Medium,High requirements,Other intermediate solution,Vocational baccalaureate //VET,Vocational baccalaureate //VET
